Year,State,State Abbr,District,Democratic Votes,Republican Votes,Total Votes,Democratic Percentage,Republican Percentage,Total Population,Median Age,White,Black,American Indian,Asian,Pacific,Multiracial,Male,Female,Not a citizen,Male 18+ birthright,Male 18+ bloodright,Male 18+ naturalized,Male 18+ not citizen,Female 18+ birthright,Female 18+ bloodright,Female 18+ naturalized,Female 18+ not citizen,Less than HS,HS grad,Some college,Bachelor's degree,Graduate degree,Total income,No income,Median income,Total poverty,Income below poverty (White male),Income below poverty (White female),Income above poverty (White male),Income above poverty (White female),Income below poverty (Black male),Income below poverty (Black female),Income above poverty (Black male),Income above poverty (Black female),State FIPS
2014,Alabama,AL,1,48278,103758,152234,31.71,68.16,691709.0,38.7,468080.0,191509.0,6688.0,9598.0,60.0,11047.0,334603.0,357106.0,12448.0,240694.0,10191.0,3769.0,6422.0,266883.0,8971.0,4101.0,4870.0,67374.0,152140.0,139943.0,68296.0,35203.0,555135.0,88043.0,23092.0,676508.0,25290.0,32349.0,199058.0,203309.0,25655.0,36621.0,58359.0,64318.0,1.0
2014,Alabama,AL,2,54692,113103,167952,32.56,67.34,685500.0,37.8,448069.0,207107.0,2953.0,8199.0,120.0,12473.0,334415.0,351085.0,12899.0,242441.0,9228.0,2844.0,6384.0,264142.0,9033.0,3899.0,5134.0,77706.0,147735.0,134433.0,60767.0,36737.0,552334.0,76636.0,22525.0,664714.0,25675.0,31414.0,189758.0,191033.0,26679.0,36413.0,63996.0,70677.0,1.0
2014,Alabama,AL,3,52816,103558,156620,33.72,66.12,692659.0,37.7,489638.0,175475.0,1998.0,9235.0,274.0,10096.0,337938.0,354721.0,13796.0,248760.0,8840.0,2491.0,6349.0,269204.0,9285.0,3482.0,5803.0,82250.0,148478.0,134012.0,55390.0,36205.0,563209.0,81910.0,21508.0,671857.0,35131.0,45105.0,200008.0,197148.0,22161.0,31999.0,55758.0,57893.0,1.0
2014,Alabama,AL,4,0,132831,134752,0.0,98.57,683276.0,40.5,603910.0,47126.0,5192.0,3880.0,186.0,12149.0,334924.0,348352.0,19611.0,241094.0,12610.0,2643.0,9967.0,261365.0,10395.0,2815.0,7580.0,97092.0,157224.0,139800.0,44695.0,27803.0,552636.0,80762.0,20768.0,674179.0,45505.0,58560.0,247852.0,245306.0,5826.0,8060.0,15199.0,15846.0,1.0
2014,Alabama,AL,5,0,115338,154974,0.0,74.42,695876.0,38.8,535863.0,118796.0,5096.0,11212.0,504.0,16813.0,341450.0,354426.0,18321.0,246417.0,13987.0,5212.0,8775.0,262075.0,14546.0,6703.0,7843.0,67128.0,128278.0,137913.0,86543.0,50905.0,565364.0,80533.0,25783.0,679502.0,27823.0,35523.0,231652.0,232063.0,12064.0,16259.0,39029.0,44508.0,1.0
2014,Alabama,AL,6,42291,135945,178449,23.7,76.18,688346.0,38.6,552810.0,96977.0,2181.0,12096.0,108.0,7775.0,335098.0,353248.0,22218.0,236462.0,15386.0,4416.0,10970.0,259179.0,13719.0,5181.0,8538.0,53634.0,120209.0,135503.0,99170.0,60904.0,552926.0,75579.0,30073.0,676048.0,23290.0,28533.0,242078.0,251464.0,7102.0,9346.0,35296.0,40892.0,1.0
2014,Alabama,AL,7,133687,0,135899,98.37,0.0,680312.0,35.2,229521.0,432818.0,1073.0,4102.0,178.0,6075.0,317592.0,362720.0,11670.0,230717.0,8534.0,2086.0,6448.0,279118.0,6484.0,1942.0,4542.0,79184.0,145697.0,130356.0,50407.0,28788.0,550987.0,86085.0,17803.0,656702.0,15076.0,19326.0,91163.0,90660.0,62545.0,85453.0,129095.0,146656.0,1.0
2014,Alaska,AK,1,114602,142572,279741,40.97,50.97,728300.0,33.4,484195.0,25148.0,102743.0,40976.0,8335.0,58521.0,380119.0,348181.0,23770.0,261046.0,22572.0,12215.0,10357.0,231546.0,25046.0,14209.0,10837.0,37700.0,126611.0,168570.0,82261.0,45177.0,571190.0,26180.0,31441.0,711235.0,14742.0,17005.0,235176.0,207548.0,2024.0,1463.0,10767.0,9496.0,2.0
2014,Arizona,AZ,1,97391,87723,185114,52.61,47.39,724361.0,36.4,471724.0,17164.0,169646.0,11163.0,1189.0,21644.0,363785.0,360576.0,28090.0,248137.0,22615.0,8097.0,14518.0,248685.0,21575.0,9941.0,11634.0,70006.0,124319.0,161052.0,66053.0,41192.0,572130.0,110810.0,22845.0,694782.0,31109.0,36199.0,194168.0,192118.0,1231.0,770.0,6008.0,6386.0,4.0
2014,Arizona,AZ,2,109543,109704,219351,49.94,50.01,716939.0,40.6,586079.0,28764.0,9632.0,21198.0,1233.0,28648.0,353797.0,363142.0,39589.0,245743.0,31048.0,15314.0,15734.0,249403.0,41618.0,21881.0,19737.0,47819.0,107003.0,180225.0,92765.0,66315.0,592632.0,74832.0,25601.0,695781.0,38109.0,45451.0,238764.0,248233.0,2654.0,3343.0,10933.0,9067.0,4.0
2014,Arizona,AZ,3,58192,46185,104428,55.72,44.23,725399.0,30.7,533055.0,32758.0,30553.0,12361.0,1109.0,21007.0,363949.0,361450.0,93284.0,190325.0,67478.0,27253.0,40225.0,181983.0,77014.0,30932.0,46082.0,108228.0,114542.0,132914.0,42378.0,22689.0,551973.0,117425.0,20821.0,699372.0,53884.0,63583.0,200518.0,196053.0,3196.0,3806.0,11866.0,11375.0,4.0
2014,Arizona,AZ,4,45179,122560,175179,25.79,69.96,724501.0,45.5,635756.0,13190.0,14110.0,7904.0,1729.0,19741.0,366541.0,357960.0,37433.0,257957.0,30105.0,11045.0,19060.0,254011.0,29777.0,13719.0,16058.0,69336.0,157999.0,199078.0,60649.0,33403.0,597015.0,89251.0,23099.0,695851.0,43394.0,50322.0,258980.0,262805.0,1154.0,1418.0,4605.0,3446.0,4.0
2014,Arizona,AZ,5,54596,124867,179463,30.42,69.58,743690.0,37.2,632134.0,22838.0,8596.0,33550.0,1365.0,21241.0,363922.0,379768.0,36958.0,228328.0,32955.0,15655.0,17300.0,245115.0,35775.0,18696.0,17079.0,35876.0,108208.0,179021.0,106501.0,56382.0,574999.0,80559.0,32404.0,739410.0,26334.0,31670.0,280809.0,290123.0,1529.0,1375.0,10069.0,9592.0,4.0
2014,Arizona,AZ,6,70198,129578,199776,35.14,64.86,729975.0,40.8,629624.0,17925.0,10870.0,31552.0,553.0,19428.0,356276.0,373699.0,54690.0,234010.0,43689.0,18601.0,25088.0,249771.0,46884.0,22775.0,24109.0,40147.0,100600.0,163933.0,131855.0,79798.0,601864.0,81082.0,33546.0,725297.0,31706.0,36962.0,273418.0,283533.0,2432.0,2199.0,7105.0,6008.0,4.0
2014,Arizona,AZ,7,54235,129,72454,74.85,0.18,733248.0,28.6,487080.0,71589.0,20467.0,17174.0,2237.0,20755.0,370789.0,362459.0,154342.0,158720.0,92028.0,21998.0,70030.0,158903.0,90596.0,22088.0,68508.0,136483.0,112929.0,105480.0,37357.0,18614.0,536279.0,142575.0,20429.0,721899.0,80051.0,88876.0,160912.0,149363.0,11631.0,12578.0,23079.0,22939.0,4.0
2014,Arizona,AZ,8,0,128710,169776,0.0,75.81,734569.0,40.3,630378.0,31770.0,7200.0,22855.0,598.0,22092.0,352204.0,382365.0,30445.0,234197.0,29076.0,15419.0,13657.0,260292.0,34874.0,20332.0,14542.0,41676.0,129438.0,192837.0,91820.0,48164.0,587989.0,85003.0,30954.0,723654.0,25944.0,32696.0,273142.0,290208.0,2058.0,2414.0,12872.0,13423.0,4.0
2014,Arizona,AZ,9,88609,67841,162062,54.68,41.86,728834.0,33.1,568252.0,38382.0,19706.0,33314.0,2625.0,25976.0,367528.0,361306.0,69335.0,236711.0,48864.0,16478.0,32386.0,232947.0,49815.0,18774.0,31041.0,54821.0,95041.0,154689.0,104467.0,60674.0,596196.0,86507.0,27548.0,715308.0,43657.0,49458.0,237929.0,227458.0,5124.0,5313.0,14612.0,12612.0,4.0
2014,Arkansas,AR,1,63555,124139,196256,32.38,63.25,727516.0,39.2,573524.0,131833.0,2562.0,3265.0,453.0,10705.0,360108.0,367408.0,8870.0,264518.0,6774.0,2189.0,4585.0,277518.0,5878.0,2367.0,3511.0,90564.0,188979.0,137494.0,49303.0,24239.0,584467.0,84108.0,20021.0,698838.0,43577.0,53919.0,229710.0,228245.0,21388.0,28756.0,35500.0,37007.0,5.0
2014,Arkansas,AR,2,103477,123073,237330,43.6,51.86,745257.0,36.3,547423.0,163502.0,2554.0,10883.0,163.0,14452.0,361999.0,383258.0,19439.0,257433.0,13922.0,4437.0,9485.0,283472.0,12878.0,4939.0,7939.0,56803.0,153474.0,147073.0,87346.0,47415.0,596516.0,76414.0,25485.0,728482.0,29980.0,36872.0,232710.0,235421.0,18916.0,23031.0,54893.0,63009.0,5.0
2014,Arkansas,AR,3,0,151630,190935,0.0,79.41,750491.0,35.0,641271.0,21047.0,9106.0,19904.0,5473.0,22150.0,371324.0,379167.0,50853.0,241692.0,32476.0,8765.0,23711.0,255546.0,30483.0,9351.0,21132.0,76054.0,151754.0,133256.0,76199.0,42257.0,590200.0,86230.0,23716.0,733134.0,44860.0,56025.0,264436.0,261942.0,3539.0,3521.0,6280.0,5276.0,5.0
2014,Arkansas,AR,4,87742,110789,206131,42.57,53.75,723772.0,40.3,543855.0,141754.0,4115.0,4357.0,189.0,11931.0,353804.0,369968.0,16224.0,256803.0,10249.0,2850.0,7399.0,277020.0,10817.0,3444.0,7373.0,82778.0,188244.0,140899.0,50451.0,25381.0,584824.0,80274.0,19962.0,702208.0,39628.0,50713.0,220793.0,218462.0,21401.0,27017.0,41824.0,45150.0,5.0
2014,California,CA,1,84320,132052,216372,38.97,61.03,704170.0,42.2,606848.0,9895.0,12956.0,18110.0,1836.0,33939.0,354132.0,350038.0,22907.0,258308.0,21781.0,10070.0,11711.0,259348.0,20987.0,11590.0,9397.0,56809.0,121872.0,197957.0,72152.0,37484.0,587223.0,81966.0,22272.0,681478.0,47806.0,52545.0,245261.0,248115.0,1515.0,1122.0,2486.0,1770.0,6.0
2014,California,CA,2,163124,54400,217524,74.99,25.01,709377.0,43.0,573649.0,12274.0,16101.0,26001.0,1727.0,30414.0,352585.0,356792.0,55292.0,233565.0,44986.0,17672.0,27314.0,239627.0,46210.0,22596.0,23614.0,50567.0,98276.0,160579.0,119058.0,77527.0,589610.0,72769.0,29581.0,691857.0,31426.0,35124.0,244735.0,252680.0,1403.0,1276.0,3775.0,3008.0,6.0
2014,California,CA,3,79224,71036,150260,52.72,47.28,710463.0,34.6,462769.0,43762.0,7807.0,75932.0,3964.0,42153.0,357065.0,353398.0,69757.0,208587.0,59539.0,26395.0,33144.0,205873.0,63344.0,32332.0,31012.0,74953.0,106847.0,158929.0,66133.0,39924.0,567826.0,95270.0,25471.0,685225.0,29402.0,36790.0,192157.0,193210.0,3860.0,3606.0,15651.0,14727.0,6.0
2014,California,CA,4,0,211134,211134,0.0,100.0,709026.0,43.4,609204.0,8563.0,8712.0,31922.0,1064.0,28452.0,353829.0,355197.0,27865.0,246752.0,27956.0,14268.0,13688.0,248134.0,31309.0,19158.0,12151.0,36485.0,110191.0,197141.0,105493.0,51602.0,583464.0,81015.0,30953.0,696551.0,28894.0,30072.0,268706.0,274107.0,864.0,714.0,2814.0,2454.0,6.0
2014,California,CA,5,129613,0,171148,75.73,0.0,717238.0,39.4,490084.0,45665.0,7404.0,77829.0,3436.0,37330.0,350178.0,367060.0,77644.0,201088.0,68386.0,31680.0,36706.0,217883.0,72320.0,38336.0,33984.0,68157.0,104328.0,173645.0,98409.0,46950.0,587868.0,80143.0,30163.0,705747.0,25826.0,30688.0,209667.0,215980.0,4863.0,5552.0,15962.0,18238.0,6.0
2014,California,CA,6,97008,36448,133456,72.69,27.31,716945.0,33.3,384787.0,89734.0,6626.0,112129.0,9041.0,49936.0,348802.0,368143.0,80845.0,183778.0,72018.0,35201.0,36817.0,202406.0,78264.0,42222.0,36042.0,79811.0,104114.0,155986.0,77126.0,40953.0,565200.0,92076.0,24433.0,708323.0,35224.0,38961.0,150734.0,154858.0,12882.0,14589.0,27662.0,32972.0,6.0
2014,California,CA,7,92521,91066,183587,50.4,49.6,721345.0,37.4,470700.0,55921.0,5740.0,104373.0,5862.0,45654.0,354696.0,366649.0,50891.0,206498.0,57182.0,34525.0,22657.0,215561.0,64373.0,41803.0,22570.0,49221.0,101127.0,178538.0,100819.0,50341.0,575803.0,89440.0,30783.0,708986.0,25155.0,27238.0,200471.0,212405.0,5819.0,7539.0,19546.0,19000.0,6.0
2014,California,CA,8,37056,77480,114536,32.35,67.65,707590.0,33.8,522421.0,58493.0,10386.0,21372.0,2981.0,26823.0,354281.0,353309.0,50128.0,213151.0,41929.0,18650.0,23279.0,212155.0,43285.0,20353.0,22932.0,76953.0,127368.0,163033.0,41401.0,26037.0,544606.0,119238.0,23051.0,688714.0,42343.0,50206.0,211470.0,206879.0,8169.0,12660.0,17081.0,17237.0,6.0
2014,California,CA,9,63475,57729,121204,52.37,47.63,723517.0,34.0,413513.0,62628.0,6843.0,102086.0,3969.0,53796.0,358478.0,365039.0,86843.0,180385.0,75099.0,33839.0,41260.0,188571.0,77817.0,39047.0,38770.0,91876.0,113073.0,155097.0,59408.0,26795.0,558043.0,102983.0,24251.0,711341.0,29189.0,34296.0,171266.0,171796.0,7653.0,10107.0,22112.0,21209.0,6.0
2014,California,CA,10,55123,70582,125705,43.85,56.15,715504.0,33.5,527435.0,23418.0,5330.0,46339.0,4756.0,37524.0,355367.0,360137.0,80225.0,185370.0,65346.0,29077.0,36269.0,193447.0,68877.0,32299.0,36578.0,93266.0,126196.0,145844.0,52395.0,23208.0,548836.0,101915.0,24309.0,705918.0,38882.0,48102.0,217773.0,216184.0,2376.0,3303.0,8510.0,8250.0,6.0
2014,California,CA,11,117502,57160,174662,67.27,32.73,721629.0,39.3,461368.0,65027.0,3009.0,92109.0,3667.0,38022.0,349825.0,371804.0,90997.0,185698.0,80510.0,37244.0,43266.0,203398.0,85868.0,45990.0,39878.0,59390.0,88794.0,139611.0,127830.0,78021.0,583848.0,86765.0,34173.0,714134.0,20218.0,24634.0,204011.0,207979.0,5857.0,7799.0,22772.0,27160.0,6.0
2014,California,CA,12,160067,32197,192264,83.25,16.75,720093.0,38.3,370878.0,41806.0,2695.0,229061.0,3245.0,32210.0,367931.0,352162.0,99897.0,206825.0,113764.0,65089.0,48675.0,179062.0,126898.0,80985.0,45913.0,74227.0,70249.0,115056.0,187750.0,122521.0,640524.0,65468.0,39784.0,709424.0,19821.0,17011.0,177232.0,151477.0,6237.0,6698.0,15032.0,12680.0,6.0
2014,California,CA,13,168491,21940,190431,88.48,11.52,722995.0,36.5,330108.0,133076.0,5010.0,151565.0,4504.0,44438.0,351487.0,371508.0,100570.0,188414.0,90422.0,42399.0,48023.0,207420.0,94882.0,50213.0,44669.0,74607.0,79140.0,120731.0,123407.0,100898.0,604122.0,83075.0,30466.0,705261.0,20567.0,21303.0,141371.0,139246.0,14525.0,19311.0,46392.0,50857.0,6.0
2014,California,CA,14,114389,34757,149146,76.7,23.3,726899.0,39.4,360843.0,23999.0,2561.0,231314.0,10226.0,35611.0,357698.0,369201.0,111089.0,157885.0,122366.0,71208.0,51158.0,159487.0,136893.0,85028.0,51865.0,62924.0,91022.0,141380.0,137793.0,81126.0,601002.0,80978.0,37059.0,719231.0,12341.0,14553.0,165872.0,164191.0,1593.0,1837.0,9736.0,10082.0,6.0
2014,California,CA,15,99756,43150,142906,69.81,30.19,728585.0,37.2,358565.0,47108.0,3561.0,214038.0,7488.0,43117.0,359141.0,369444.0,105290.0,160460.0,106545.0,59186.0,47359.0,166348.0,115264.0,66091.0,49173.0,56722.0,100407.0,136625.0,125413.0,70416.0,578505.0,94216.0,37694.0,719189.0,12724.0,15728.0,164099.0,162026.0,3634.0,5133.0,17052.0,18872.0,6.0
2014,California,CA,16,46277,44943,91220,50.73,49.27,713649.0,29.5,414871.0,42751.0,7132.0,65588.0,1435.0,27902.0,355267.0,358382.0,122165.0,153456.0,88054.0,27806.0,60248.0,168706.0,80755.0,28746.0,52009.0,140395.0,100995.0,117508.0,33209.0,14644.0,527753.0,121446.0,17967.0,694217.0,51214.0,60322.0,149569.0,144838.0,7619.0,9077.0,10937.0,11809.0,6.0
2014,California,CA,17,134408,0,134408,100.0,0.0,727638.0,36.5,248867.0,18838.0,3062.0,369707.0,3794.0,32458.0,364550.0,363088.0,158084.0,125897.0,153743.0,81236.0,72507.0,117828.0,162475.0,91950.0,70525.0,49887.0,79048.0,110104.0,141657.0,123615.0,585555.0,105404.0,42842.0,719192.0,9954.0,11599.0,114990.0,107555.0,1224.0,1694.0,8201.0,7151.0,6.0
2014,California,CA,18,133060,63326,196386,67.75,32.25,724501.0,39.7,489656.0,14120.0,2655.0,146182.0,1626.0,33914.0,363346.0,361155.0,97677.0,187484.0,90427.0,45298.0,45129.0,184592.0,97762.0,54797.0,42965.0,34165.0,60009.0,115398.0,149568.0,145922.0,586775.0,83267.0,47758.0,712064.0,15243.0,17293.0,228789.0,221098.0,960.0,875.0,6419.0,4963.0,6.0
2014,California,CA,19,127788,0,127788,100.0,0.0,725285.0,35.4,353261.0,22920.0,5457.0,195282.0,2946.0,34896.0,363188.0,362097.0,117831.0,151010.0,122770.0,66726.0,56044.0,147654.0,126687.0,72847.0,53840.0,98305.0,94252.0,129680.0,99247.0,53210.0,576710.0,100330.0,30342.0,716570.0,20247.0,21045.0,156334.0,151402.0,2416.0,2589.0,8922.0,8474.0,6.0
2014,California,CA,20,106034,0,141044,75.18,0.0,719355.0,33.7,551704.0,15261.0,5998.0,38705.0,2835.0,27417.0,363918.0,355437.0,132864.0,179389.0,91792.0,26436.0,65356.0,180120.0,87368.0,29797.0,57571.0,112104.0,88085.0,129812.0,73004.0,45293.0,568318.0,100852.0,24289.0,690288.0,40111.0,48257.0,225364.0,218508.0,1103.0,1318.0,5195.0,4267.0,6.0
2014,California,CA,21,33470,45907,79377,42.17,57.83,710712.0,28.7,492937.0,31545.0,8116.0,23313.0,826.0,21730.0,377207.0,333505.0,159212.0,158091.0,105551.0,25472.0,80079.0,130267.0,90196.0,24771.0,65425.0,169844.0,98732.0,97450.0,22904.0,9398.0,520038.0,135775.0,17345.0,665789.0,66046.0,77894.0,169419.0,154470.0,3697.0,4612.0,7165.0,6588.0,6.0
2014,California,CA,22,37289,96053,133342,27.96,72.04,724506.0,32.1,527478.0,23054.0,7063.0,53221.0,1321.0,30595.0,357296.0,367210.0,78656.0,186235.0,63961.0,25415.0,38546.0,204354.0,60959.0,26601.0,34358.0,88747.0,99188.0,146535.0,67631.0,33931.0,550936.0,98862.0,24006.0,715562.0,46618.0,53605.0,209852.0,211764.0,3769.0,3622.0,7694.0,7229.0,6.0
2014,California,CA,23,33726,100317,134043,25.16,74.84,717203.0,33.5,539232.0,46062.0,8701.0,35182.0,977.0,29281.0,363442.0,353761.0,56303.0,213255.0,48379.0,20286.0,28093.0,212615.0,45632.0,21505.0,24127.0,81313.0,118031.0,161929.0,55777.0,29326.0,553865.0,111919.0,25469.0,696551.0,43914.0,51991.0,216255.0,214222.0,6596.0,7401.0,15058.0,13523.0,6.0
2014,California,CA,24,103228,95566,198794,51.93,48.07,715126.0,35.6,559883.0,14325.0,6457.0,32231.0,949.0,26895.0,360776.0,354350.0,83912.0,221181.0,62777.0,21450.0,41327.0,220948.0,59791.0,24062.0,35729.0,74574.0,85219.0,150144.0,87166.0,57042.0,590922.0,86557.0,25886.0,681845.0,36954.0,41347.0,229842.0,232252.0,1466.0,980.0,4802.0,4022.0,6.0
